date,rainfall_mean_mm
2018-03-25,3.6750000000000003
2018-03-26,15.283928571428572
2018-03-27,6.007692307692308
2018-03-28,5.585454545454545
2018-03-29,1.050909090909091
2018-03-30,10.726923076923075
2018-03-31,0.08727272727272727
2018-04-01,15.91851851851852
2018-04-02,6.127272727272727
2018-04-03,0.75
2018-04-04,0.0035714285714285718
2018-04-05,1.5636363636363637
2018-04-06,1.4842105263157894
2018-04-07,29.178947368421053
2018-04-08,0.8962962962962963
2018-04-09,0.010526315789473686
2018-04-10,0.0035087719298245615
2018-04-11,0.06315789473684211
2018-04-12,1.0385964912280703
2018-04-13,0.7508771929824561
2018-04-14,22.723636363636363
2018-04-15,13.982142857142858
2018-04-16,4.809259259259259
2018-04-17,9.739285714285714
2018-04-18,0.3403508771929824
2018-04-19,10.28421052631579
2018-04-20,36.526785714285715
2018-04-21,4.992727272727273
2018-04-22,6.4381818181818184
2018-04-23,19.76909090909091
2018-04-24,2.169090909090909
2018-04-25,0.0
2018-04-26,6.1125
2018-04-27,19.48771929824561
2018-04-28,4.010714285714285
2018-04-29,0.015789473684210527
2018-04-30,2.832142857142857
2018-05-01,17.12727272727273
2018-05-02,6.783928571428571
2018-05-03,17.798181818181817
2018-05-04,9.014545454545456
2018-05-05,3.3857142857142857
2018-05-06,0.6618181818181817
2018-05-07,0.010714285714285714
2018-05-08,0.0035714285714285718
2018-05-09,0.0
2018-05-10,0.3052631578947368
2018-05-11,5.628571428571428
2018-05-12,2.501785714285714
2018-05-13,14.148214285714285
2018-05-14,3.1214285714285714
2018-05-15,11.478571428571428
2018-05-16,16.001818181818184
2018-05-17,3.524561403508772
2018-05-18,22.392982456140352
2018-05-19,10.371929824561404
2018-05-20,9.236363636363636
2018-05-21,1.0036363636363637
2018-05-22,1.1327272727272728
2018-05-23,16.325454545454544
2018-05-24,0.5214285714285715
2018-05-25,4.273684210526316
2018-05-26,31.98181818181818
2018-05-27,4.4245283018867925
2018-05-28,10.492592592592594
2018-05-29,6.209090909090909
2018-05-30,6.024074074074075
2018-05-31,3.7545454545454544
2018-06-01,29.56181818181818
2018-06-02,41.45636363636363
2018-06-03,0.16363636363636364
2018-06-04,1.7964285714285713
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,10.277192982456139
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.08421052631578947
2018-06-13,8.078947368421053
2018-06-14,3.809090909090909
2018-06-15,16.173076923076923
2018-06-16,0.01509433962264151
2018-06-17,0.5535714285714286
2018-06-18,12.06607142857143
2018-06-19,8.6625
2018-06-20,20.530357142857145
2018-06-21,0.9870370370370372
2018-06-22,2.062962962962963
2018-06-23,9.975
2018-06-24,3.0910714285714285
2018-06-25,15.671929824561403
2018-06-26,21.984210526315792
2018-06-27,16.65090909090909
2018-06-28,2.0962264150943395
2018-06-29,37.019999999999996
2018-06-30,0.04363636363636363
2018-07-01,9.403571428571428
2018-07-02,0.6622641509433963
2018-07-03,12.283636363636363
2018-07-04,0.08214285714285716
2018-07-05,0.0
2018-07-06,0.0071428571428571435
2018-07-07,8.619642857142857
2018-07-08,0.01090909090909091
2018-07-09,2.729090909090909
2018-07-10,9.273684210526316
2018-07-11,0.02105263157894737
2018-07-12,0.007017543859649123
2018-07-13,0.010526315789473684
2018-07-14,2.2563636363636363
2018-07-15,16.583636363636366
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.010526315789473684
2018-07-19,14.042105263157895
2018-07-20,6.266666666666667
2018-07-21,3.743859649122807
2018-07-22,2.2403508771929825
2018-07-23,0.007017543859649123
2018-07-24,0.03508771929824561
2018-07-25,11.62280701754386
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.010526315789473686
2018-07-29,1.0192982456140351
2018-07-30,12.33148148148148
2018-07-31,0.18727272727272729
2018-08-01,1.0763636363636364
2018-08-02,0.0
2018-08-03,0.03157894736842105
2018-08-04,6.676785714285714
2018-08-05,4.239285714285715
2018-08-06,0.017857142857142856
2018-08-07,0.23508771929824562
2018-08-08,3.8771929824561404
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.5464285714285715
2018-08-15,0.10175438596491228
2018-08-16,0.0
2018-08-17,6.507017543859649
2018-08-18,0.29298245614035084
2018-08-19,0.6892857142857143
2018-08-20,2.5517857142857143
2018-08-21,0.0035087719298245615
2018-08-22,30.4
2018-08-23,1.1526315789473685
2018-08-24,14.296491228070176
2018-08-25,0.014035087719298246
2018-08-26,0.0
2018-08-27,0.0035087719298245615
2018-08-28,1.8719298245614036
2018-08-29,0.3053571428571429
2018-08-30,0.5684210526315789
2018-08-31,14.99642857142857
2018-09-01,4.3127272727272725
2018-09-02,6.398148148148148
2018-09-03,0.2963636363636364
2018-09-04,26.10925925925926
2018-09-05,0.007407407407407408
2018-09-06,0.0
2018-09-07,25.187272727272727
2018-09-08,32.84615384615385
2018-09-09,10.033928571428572
2018-09-10,5.116363636363636
2018-09-11,2.0703703703703704
2018-09-12,1.2490566037735849
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.021818181818181816
2018-09-16,0.06481481481481481
2018-09-17,0.0036363636363636364
2018-09-18,5.551851851851852
2018-09-19,33.28
2018-09-20,10.943636363636363
2018-09-21,14.959999999999999
2018-09-22,4.96
2018-09-23,0.007272727272727273
2018-09-24,0.0
2018-09-25,0.0071428571428571435
2018-09-26,3.7464285714285714
2018-09-27,0.0035714285714285718
2018-09-28,0.0
2018-09-29,0.03214285714285715
2018-09-30,0.0036363636363636364
2018-10-01,0.04642857142857143
2018-10-02,0.0
2018-10-03,0.05178571428571428
2018-10-04,0.08571428571428572
2018-10-05,0.0
2018-10-06,9.739285714285714
2018-10-07,6.2178571428571425
2018-10-08,20.080357142857142
2018-10-09,26.753703703703703
2018-10-10,33.31090909090909
2018-10-11,25.365454545454543
2018-10-12,11.95090909090909
2018-10-13,7.666071428571429
2018-10-14,12.57037037037037
2018-10-15,0.04363636363636364
2018-10-16,5.980357142857144
2018-10-17,2.894642857142857
2018-10-18,7.876363636363636
2018-10-19,7.86
2018-10-20,0.8836363636363636
2018-10-21,1.0321428571428573
2018-10-22,1.4535714285714287
2018-10-23,20.51607142857143
2018-10-24,1.4072727272727275
2018-10-25,9.25925925925926
2018-10-26,8.39090909090909
2018-10-27,5.603571428571429
2018-10-28,11.145454545454545
2018-10-29,7.672727272727273
2018-10-30,15.534545454545453
2018-10-31,0.9428571428571428
2018-11-01,3.519642857142857
2018-11-02,4.9111111111111105
2018-11-03,11.203636363636365
2018-11-04,11.092727272727274
2018-11-05,4.225925925925925
2018-11-06,4.816981132075472
2018-11-07,13.72037037037037
2018-11-08,20.387272727272727
2018-11-09,11.8
2018-11-10,16.461111111111112
2018-11-11,28.696296296296296
2018-11-12,14.594642857142858
2018-11-13,1.8222222222222224
2018-11-14,25.039622641509432
2018-11-15,15.621818181818183
2018-11-16,0.08363636363636365
2018-11-17,17.0962962962963
2018-11-18,4.435849056603773
2018-11-19,13.467924528301886
2018-11-20,3.628846153846154
2018-11-21,24.18888888888889
2018-11-22,18.677777777777777
2018-11-23,7.809259259259259
2018-11-24,0.27636363636363637
2018-11-25,9.080357142857142
2018-11-26,10.494545454545456
2018-11-27,11.341071428571428
2018-11-28,5.466071428571429
2018-11-29,6.060714285714285
2018-11-30,4.529090909090909
2018-12-01,16.134545454545453
2018-12-02,9.575000000000001
2018-12-03,6.847272727272728
2018-12-04,2.5519230769230767
2018-12-05,22.135849056603774
2018-12-06,8.07843137254902
2018-12-07,6.477358490566038
2018-12-08,14.315384615384614
2018-12-09,5.211764705882353
2018-12-10,8.99
2018-12-11,25.746938775510202
2018-12-12,20.673076923076923
2018-12-13,0.2
2018-12-14,0.09
2018-12-15,18.676923076923078
2018-12-16,12.680392156862746
2018-12-17,1.5634615384615385
2018-12-18,0.5811320754716982
2018-12-19,5.769230769230769
2018-12-20,10.369811320754717
2018-12-21,1.8716981132075472
2018-12-22,2.3924528301886796
2018-12-23,3.509433962264151
2018-12-24,0.3185185185185185
2018-12-25,0.09411764705882353
2018-12-26,2.548076923076923
2018-12-27,0.011320754716981133
2018-12-28,0.0
2018-12-29,0.35769230769230764
2018-12-30,1.8764705882352941
2018-12-31,24.263461538461538
2019-01-01,5.31923076923077
2019-01-02,0.023529411764705885
2019-01-03,0.15849056603773587
2019-01-04,0.0
2019-01-05,6.237254901960784
2019-01-06,0.047058823529411764
2019-01-07,0.0
2019-01-08,7.846153846153846
2019-01-09,0.18846153846153849
2019-01-10,0.0
2019-01-11,1.228846153846154
2019-01-12,10.398148148148149
2019-01-13,5.994339622641509
2019-01-14,1.1725490196078432
2019-01-15,2.8641509433962264
2019-01-16,0.01090909090909091
2019-01-17,14.828301886792453
2019-01-18,35.445283018867926
2019-01-19,0.0
2019-01-20,0.4339622641509434
2019-01-21,2.5596153846153844
2019-01-22,0.0
2019-01-23,0.14339622641509434
2019-01-24,0.07924528301886793
2019-01-25,0.24716981132075472
2019-01-26,0.0
2019-01-27,0.2865384615384615
2019-01-28,0.5764705882352941
2019-01-29,0.32156862745098036
2019-01-30,0.0
2019-01-31,0.026415094339622643
2019-02-01,0.011320754716981133
2019-02-02,0.03962264150943397
2019-02-03,0.19999999999999998
2019-02-04,8.89245283018868
2019-02-05,0.03018867924528302
2019-02-06,0.0
2019-02-07,4.239622641509434
2019-02-08,0.709433962264151
2019-02-09,0.3074074074074074
2019-02-10,0.5888888888888889
2019-02-11,0.0
2019-02-12,0.007407407407407408
2019-02-13,0.049019607843137254
2019-02-14,0.0
2019-02-15,0.5547169811320755
2019-02-16,0.0
2019-02-17,15.27843137254902
2019-02-18,7.006
2019-02-19,8.363999999999999
2019-02-20,5.171153846153846
2019-02-21,0.0
2019-02-22,1.006
2019-02-23,0.012
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.7040000000000001
2019-02-27,0.2122448979591837
2019-02-28,0.13333333333333336
2019-03-01,0.0
2019-03-02,0.011538461538461537
2019-03-03,0.10384615384615385
2019-03-04,6.076470588235294
2019-03-05,0.7307692307692307
2019-03-06,0.09600000000000002
2019-03-07,1.2470588235294116
2019-03-08,0.00392156862745098
2019-03-09,0.7803921568627452
2019-03-10,1.006
2019-03-11,32.308
2019-03-12,1.5632653061224488
2019-03-13,0.5469387755102041
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,1.6705882352941175
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.00392156862745098
2019-03-21,38.251999999999995
2019-03-22,1.086
2019-03-23,3.1183673469387756
2019-03-24,4.685714285714286
2019-03-25,10.108163265306123
2019-03-26,0.02448979591836735
2019-03-27,0.02040816326530612
2019-03-28,17.946938775510205
2019-03-29,0.016
2019-03-30,4.987755102040817
2019-03-31,0.45714285714285713
2019-04-01,26.065957446808508
2019-04-02,0.19215686274509805
2019-04-03,30.13
2019-04-04,11.152000000000001
2019-04-05,3.9791666666666665
2019-04-06,0.004
2019-04-07,0.00784313725490196
2019-04-08,0.5576923076923077
2019-04-09,7.813725490196078
2019-04-10,6.997959183673469
2019-04-11,4.929166666666666
2019-04-12,1.0729166666666667
2019-04-13,0.08627450980392158
2019-04-14,8.128571428571428
2019-04-15,0.055999999999999994
2019-04-16,1.2
2019-04-17,0.8081632653061225
2019-04-18,1.3583333333333334
2019-04-19,5.957142857142858
2019-04-20,10.742222222222223
2019-04-21,1.2543478260869565
2019-04-22,1.6244444444444444
2019-04-23,22.644444444444446
2019-04-24,4.05531914893617
2019-04-25,7.033333333333333
2019-04-26,47.94772727272727
2019-04-27,10.475555555555555
2019-04-28,1.5999999999999999
2019-04-29,6.925531914893617
2019-04-30,1.2958333333333332
2019-05-01,0.012000000000000002
2019-05-02,3.194
2019-05-03,1.838
2019-05-04,10.439583333333333
2019-05-05,1.3499999999999999
2019-05-06,0.0
2019-05-07,3.2039999999999997
2019-05-08,55.70204081632653
2019-05-09,0.06
2019-05-10,17.544897959183675
2019-05-11,6.577551020408164
2019-05-12,0.8775510204081632
2019-05-13,8.470588235294118
2019-05-14,7.189795918367347
2019-05-15,6.728571428571429
2019-05-16,8.025
2019-05-17,9.532608695652174
2019-05-18,0.07346938775510205
2019-05-19,7.98125
2019-05-20,1.0591836734693878
2019-05-21,1.9183673469387754
2019-05-22,5.438775510204081
2019-05-23,0.36
2019-05-24,0.0
2019-05-25,0.456
2019-05-26,0.012000000000000002
2019-05-27,1.4470588235294117
2019-05-28,0.5607843137254902
2019-05-29,5.556
2019-05-30,15.783673469387754
2019-05-31,2.5729166666666665
2019-06-01,1.15
2019-06-02,23.912
2019-06-03,34.55102040816327
2019-06-04,3.601960784313725
2019-06-05,0.7559999999999999
2019-06-06,12.683333333333332
2019-06-07,19.030434782608694
2019-06-08,3.35
2019-06-09,3.4399999999999995
2019-06-10,0.6775510204081633
2019-06-11,20.405882352941177
2019-06-12,25.264705882352942
2019-06-13,4.605882352941177
2019-06-14,1.8269230769230769
2019-06-15,4.954901960784314
2019-06-16,0.0
2019-06-17,4.710204081632654
2019-06-18,14.101960784313727
2019-06-19,5.1979999999999995
2019-06-20,6.561224489795919
2019-06-21,3.1857142857142855
2019-06-22,21.054901960784314
2019-06-23,0.01568627450980392
2019-06-24,0.6882352941176471
2019-06-25,0.0038461538461538464
2019-06-26,6.443137254901961
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,3.535294117647059
2019-06-30,1.5132075471698114
2019-07-01,0.04615384615384615
2019-07-02,0.040740740740740744
2019-07-03,4.098076923076923
2019-07-04,2.5442307692307695
2019-07-05,0.674074074074074
2019-07-06,3.3288461538461536
2019-07-07,6.411538461538461
2019-07-08,13.837254901960785
2019-07-09,12.788
2019-07-10,0.003703703703703704
2019-07-11,0.0
2019-07-12,0.011320754716981131
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,8.448076923076924
2019-07-16,1.8519230769230768
2019-07-17,0.15555555555555556
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,1.335185185185185
2019-07-22,5.2
2019-07-23,11.684905660377357
2019-07-24,4.8283018867924525
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.003703703703703704
2019-07-28,0.06296296296296296
2019-07-29,0.0
2019-07-30,0.5388888888888889
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.04716981132075472
2019-08-05,0.709433962264151
2019-08-06,0.3111111111111111
2019-08-07,0.5754716981132075
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.007407407407407408
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,1.3703703703703705
2019-08-15,0.003703703703703704
2019-08-16,0.0
2019-08-17,2.5622641509433963
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.040740740740740744
2019-08-21,0.4925925925925925
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.4679245283018868
2019-08-26,11.724528301886792
2019-08-27,4.0452830188679245
2019-08-28,1.1433962264150943
2019-08-29,0.046296296296296294
2019-08-30,12.215384615384616
2019-08-31,0.0
2019-09-01,0.011111111111111112
2019-09-02,0.7814814814814816
2019-09-03,0.0
2019-09-04,16.007692307692306
2019-09-05,0.5148148148148148
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.007407407407407408
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,1.1372549019607843
2019-09-15,0.007692307692307693
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.025925925925925925
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.5584905660377358
2019-09-24,0.32452830188679244
2019-09-25,36.98076923076923
2019-09-26,0.027450980392156866
2019-09-27,2.1188679245283017
2019-09-28,0.749056603773585
2019-09-29,19.32264150943396
2019-09-30,21.53018867924528
2019-10-01,1.0415094339622641
2019-10-02,2.3076923076923075
2019-10-03,0.04814814814814815
2019-10-04,8.652830188679246
2019-10-05,1.585185185185185
2019-10-06,1.1905660377358491
2019-10-07,16.305555555555557
2019-10-08,1.8596153846153847
2019-10-09,6.898148148148148
2019-10-10,2.80188679245283
2019-10-11,0.5111111111111111
2019-10-12,5.107547169811321
2019-10-13,2.843396226415094
2019-10-14,0.12037037037037036
2019-10-15,2.9
2019-10-16,4.796296296296297
2019-10-17,7.434615384615385
2019-10-18,3.8388888888888886
2019-10-19,0.3
2019-10-20,1.028301886792453
2019-10-21,10.673584905660379
2019-10-22,27.330188679245282
2019-10-23,5.072549019607843
2019-10-24,0.14038461538461539
2019-10-25,4.640740740740741
2019-10-26,12.992592592592594
2019-10-27,21.088461538461537
2019-10-28,4.37037037037037
2019-10-29,0.17547169811320754
2019-10-30,3.218867924528302
2019-10-31,0.6
2019-11-01,5.248076923076923
2019-11-02,4.3283018867924525
2019-11-03,4.472222222222222
2019-11-04,3.5905660377358486
2019-11-05,8.485185185185186
2019-11-06,0.003703703703703704
2019-11-07,0.0
2019-11-08,14.416981132075472
2019-11-09,0.0
2019-11-10,0.09259259259259259
2019-11-11,1.837037037037037
2019-11-12,6.04074074074074
2019-11-13,3.0
2019-11-14,0.3851851851851852
2019-11-15,1.5259259259259261
2019-11-16,2.990740740740741
2019-11-17,0.0
2019-11-18,6.503773584905661
2019-11-19,4.016981132075472
2019-11-20,15.621153846153845
2019-11-21,0.342
2019-11-22,2.6849056603773587
2019-11-23,11.652830188679246
2019-11-24,11.788461538461538
2019-11-25,11.25
2019-11-26,0.22592592592592592
2019-11-27,2.994444444444444
2019-11-28,12.761111111111111
2019-11-29,51.84339622641509
2019-11-30,7.737735849056604
2019-12-01,8.611320754716981
2019-12-02,44.50961538461539
2019-12-03,0.10192307692307692
2019-12-04,0.03773584905660377
2019-12-05,0.09056603773584906
2019-12-06,0.3592592592592592
2019-12-07,0.0196078431372549
2019-12-08,0.3489795918367347
2019-12-09,34.59183673469388
2019-12-10,10.972916666666668
2019-12-11,36.883720930232556
2019-12-12,1.4069767441860466
2019-12-13,38.3
2019-12-14,33.39019607843137
2019-12-15,35.56458333333333
2019-12-16,1.1653846153846155
2019-12-17,11.722448979591837
2019-12-18,16.60392156862745
2019-12-19,1.2518518518518518
2019-12-20,0.7176470588235294
2019-12-21,9.601960784313725
2019-12-22,0.011111111111111113
2019-12-23,10.89245283018868
2019-12-24,2.0735849056603777
2019-12-25,2.151851851851852
2019-12-26,0.003703703703703704
2019-12-27,0.08148148148148149
2019-12-28,0.13333333333333333
2019-12-29,0.2777777777777778
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.003703703703703704
2020-01-02,0.014814814814814814
2020-01-03,0.5849056603773585
2020-01-04,1.5365384615384616
2020-01-05,0.0
2020-01-06,10.576923076923077
2020-01-07,3.2423076923076923
2020-01-08,1.0480769230769231
2020-01-09,0.48627450980392156
2020-01-10,3.9211538461538464
2020-01-11,0.0
2020-01-12,7.156603773584906
2020-01-13,0.37692307692307697
2020-01-14,0.0
2020-01-15,0.18846153846153849
2020-01-16,4.584615384615384
2020-01-17,0.022641509433962263
2020-01-18,4.611538461538462
2020-01-19,0.041509433962264156
2020-01-20,3.4313725490196076
2020-01-21,18.012
2020-01-22,0.0
2020-01-23,0.12692307692307692
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.13846153846153847
2020-01-27,17.768627450980393
2020-01-28,6.209615384615384
2020-01-29,68.62916666666666
2020-01-30,0.07884615384615386
2020-01-31,0.04615384615384615
2020-02-01,0.0038461538461538464
2020-02-02,0.152
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.11153846153846153
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,12.584313725490196
2020-02-10,12.990196078431373
2020-02-11,41.023529411764706
2020-02-12,2.7173076923076924
2020-02-13,1.5
2020-02-14,0.04705882352941177
2020-02-15,0.047058823529411764
2020-02-16,7.854
2020-02-17,0.058823529411764705
2020-02-18,0.9019607843137255
2020-02-19,1.314
2020-02-20,0.642
2020-02-21,11.49387755102041
2020-02-22,1.9666666666666668
2020-02-23,0.00392156862745098
2020-02-24,2.356
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,4.098039215686274
2020-03-05,11.594000000000001
2020-03-06,0.8411764705882353
2020-03-07,19.31923076923077
2020-03-08,5.313725490196078
2020-03-09,0.8117647058823529
2020-03-10,0.4431372549019608
2020-03-11,4.536
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.23199999999999998
2020-03-16,0.08
2020-03-17,0.0
2020-03-18,4.616
2020-03-19,0.18823529411764706
2020-03-20,1.2196078431372548
2020-03-21,11.728
2020-03-22,22.695918367346938
2020-03-23,25.477083333333336
2020-03-24,0.28431372549019607
2020-03-25,7.427450980392157
2020-03-26,1.2
2020-03-27,10.188
2020-03-28,1.5254901960784313
2020-03-29,0.0
2020-03-30,0.292
2020-03-31,0.019230769230769232
2020-04-01,1.8115384615384615
2020-04-02,17.20392156862745
2020-04-03,26.03529411764706
2020-04-04,0.2423076923076923
2020-04-05,5.12156862745098
2020-04-06,11.158823529411766
2020-04-07,38.386274509803926
2020-04-08,9.16078431372549
2020-04-09,0.02307692307692308
2020-04-10,0.3346153846153846
2020-04-11,0.7372549019607844
2020-04-12,5.034
2020-04-13,19.198
2020-04-14,0.007692307692307693
2020-04-15,1.0450980392156861
2020-04-16,0.0038461538461538464
2020-04-17,0.0
2020-04-18,1.2673076923076925
2020-04-19,0.0038461538461538464
2020-04-20,0.0
2020-04-21,13.315686274509805
2020-04-22,0.4117647058823529
2020-04-23,7.518
2020-04-24,23.246
2020-04-25,8.269387755102041
2020-04-26,4.524489795918367
2020-04-27,9.869387755102041
2020-04-28,2.3813953488372093
2020-04-29,17.927272727272726
2020-04-30,42.800000000000004
2020-05-01,12.489583333333334
2020-05-02,0.37916666666666665
2020-05-03,5.777083333333334
2020-05-04,7.716326530612245
2020-05-05,2.668
2020-05-06,9.268085106382978
2020-05-07,0.0
2020-05-08,30.997959183673473
2020-05-09,0.2
2020-05-10,9.332653061224491
2020-05-11,10.05
2020-05-12,0.2901960784313726
2020-05-13,9.308163265306122
2020-05-14,1.6880000000000002
2020-05-15,0.20800000000000002
2020-05-16,2.276
2020-05-17,32.79795918367347
2020-05-18,0.86
2020-05-19,2.178
2020-05-20,10.210869565217392
2020-05-21,4.259183673469387
2020-05-22,38.329166666666666
2020-05-23,5.373913043478261
2020-05-24,0.132
2020-05-25,1.4
2020-05-26,9.484
2020-05-27,14.510204081632653
2020-05-28,12.044
2020-05-29,5.593999999999999
2020-05-30,2.4875000000000003
2020-05-31,0.30196078431372547
2020-06-01,15.306
2020-06-02,1.364705882352941
2020-06-03,1.926
2020-06-04,22.218000000000004
2020-06-05,11.504347826086958
2020-06-06,4.304166666666666
2020-06-07,0.39215686274509803
2020-06-08,2.424489795918367
2020-06-09,0.0
2020-06-10,11.987755102040817
2020-06-11,4.11
2020-06-12,8.174
2020-06-13,23.876595744680852
2020-06-14,7.882352941176471
2020-06-15,1.5057692307692307
2020-06-16,6.473076923076923
2020-06-17,25.076923076923077
2020-06-18,3.9219999999999997
2020-06-19,3.4
2020-06-20,32.242
2020-06-21,17.848936170212767
2020-06-22,13.917391304347827
2020-06-23,68.55714285714286
2020-06-24,20.030232558139534
2020-06-25,0.023529411764705885
2020-06-26,0.0
2020-06-27,1.2000000000000002
2020-06-28,3.5173076923076922
2020-06-29,2.227450980392157
2020-06-30,0.9980769230769231
2020-07-01,1.1615384615384614
2020-07-02,0.0
2020-07-03,0.05384615384615384
2020-07-04,13.278846153846153
2020-07-05,9.548076923076923
2020-07-06,5.3584905660377355
2020-07-07,5.3307692307692305
2020-07-08,5.635294117647058
2020-07-09,20.695918367346938
2020-07-10,0.10384615384615385
2020-07-11,3.0846153846153848
2020-07-12,5.96078431372549
2020-07-13,30.428
2020-07-14,0.10800000000000001
2020-07-15,1.8038461538461539
2020-07-16,6.0307692307692315
2020-07-17,0.04528301886792453
2020-07-18,0.6981132075471698
2020-07-19,0.01509433962264151
2020-07-20,0.0
2020-07-21,0.0423076923076923
2020-07-22,19.926923076923078
2020-07-23,5.679591836734694
2020-07-24,13.273076923076925
2020-07-25,7.392
2020-07-26,6.017647058823529
2020-07-27,27.374509803921566
2020-07-28,0.807843137254902
2020-07-29,16.334
2020-07-30,0.234
2020-07-31,4.953061224489796
2020-08-01,3.751923076923077
2020-08-02,0.023076923076923075
2020-08-03,0.0
2020-08-04,4.3839999999999995
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.005882352941176471
2020-08-12,6.025490196078431
2020-08-13,34.854
2020-08-14,37.194
2020-08-15,6.498076923076923
2020-08-16,0.903921568627451
2020-08-17,26.975
2020-08-18,2.635849056603774
2020-08-19,2.647169811320755
2020-08-20,2.0313725490196077
2020-08-21,0.05555555555555555
2020-08-22,12.149056603773584
2020-08-23,15.833333333333334
2020-08-24,0.15185185185185188
2020-08-25,1.0962264150943397
2020-08-26,5.371698113207547
2020-08-27,0.044444444444444446
2020-08-28,1.2452830188679245
2020-08-29,8.996153846153847
2020-08-30,0.06111111111111111
2020-08-31,0.5314814814814814
2020-09-01,4.507407407407407
2020-09-02,1.9296296296296296
2020-09-03,14.062264150943395
2020-09-04,5.947169811320754
2020-09-05,32.36274509803921
2020-09-06,12.245283018867925
2020-09-07,0.3754716981132076
2020-09-08,1.4296296296296296
2020-09-09,1.237037037037037
2020-09-10,18.482692307692307
2020-09-11,16.91132075471698
2020-09-12,18.266037735849057
2020-09-13,28.266666666666666
2020-09-14,10.722641509433961
2020-09-15,0.08888888888888889
2020-09-16,16.515094339622642
2020-09-17,0.29814814814814816
2020-09-18,0.011111111111111113
2020-09-19,11.452830188679245
2020-09-20,1.0962264150943397
2020-09-21,5.696153846153846
2020-09-22,0.40370370370370373
2020-09-23,0.003703703703703704
2020-09-24,5.75686274509804
2020-09-25,28.33137254901961
2020-09-26,44.643137254901966
2020-09-27,7.333333333333333
2020-09-28,0.22307692307692306
2020-09-29,5.354901960784314
2020-09-30,7.613461538461538
2020-10-01,12.080769230769231
2020-10-02,13.351923076923075
2020-10-03,6.794117647058823
2020-10-04,0.0
2020-10-05,0.0037735849056603774
2020-10-06,0.022641509433962263
2020-10-07,6.107843137254902
2020-10-08,18.229411764705883
2020-10-09,0.03461538461538462
2020-10-10,11.556
2020-10-11,8.846
2020-10-12,0.00784313725490196
2020-10-13,0.0
2020-10-14,5.2
2020-10-15,4.6160000000000005
2020-10-16,1.572
2020-10-17,0.0
2020-10-18,4.762745098039216
2020-10-19,0.9038461538461539
2020-10-20,2.872549019607843
2020-10-21,2.312
2020-10-22,12.222000000000001
2020-10-23,0.66
2020-10-24,2.436
2020-10-25,7.0
2020-10-26,9.766
2020-10-27,0.0392156862745098
2020-10-28,11.02156862745098
2020-10-29,0.18627450980392157
2020-10-30,0.08235294117647059
2020-10-31,32.06
2020-11-01,0.13846153846153847
2020-11-02,28.72
2020-11-03,2.3019607843137257
2020-11-04,33.593877551020405
2020-11-05,0.028846153846153848
2020-11-06,0.0
2020-11-07,32.8
2020-11-08,9.844
2020-11-09,2.231372549019608
2020-11-10,9.270588235294118
2020-11-11,0.0038461538461538464
2020-11-12,0.0
2020-11-13,2.241509433962264
2020-11-14,4.998076923076923
2020-11-15,36.534
2020-11-16,6.88
2020-11-17,9.181132075471698
2020-11-18,0.022641509433962266
2020-11-19,8.303921568627452
